emp_no,title,to_date,salary,birth_date
497007,Senior Engineer,9999-01-01,42380,1965-01-23
51060,Senior Engineer,9999-01-01,42308,1965-01-15
432665,Senior Engineer,9999-01-01,42199,1965-01-02
222878,Senior Engineer,9999-01-01,42172,1965-01-10
30695,Senior Engineer,9999-01-01,42052,1965-01-08
30465,Senior Engineer,9999-01-01,41895,1965-01-28
217551,Senior Engineer,9999-01-01,41730,1965-01-02
456982,Senior Engineer,9999-01-01,41631,1965-01-07
53597,Senior Engineer,9999-01-01,41626,1965-01-30
414551,Senior Engineer,9999-01-01,41620,1965-01-22
213384,Senior Engineer,9999-01-01,41608,1965-01-04
468773,Senior Engineer,9999-01-01,41553,1965-01-27
418380,Senior Engineer,9999-01-01,41525,1965-01-02
432787,Senior Engineer,9999-01-01,41515,1965-01-16
216573,Senior Engineer,9999-01-01,41448,1965-01-29
411070,Senior Engineer,9999-01-01,41389,1965-01-29
249799,Senior Engineer,9999-01-01,41338,1965-01-04
435791,Senior Engineer,9999-01-01,41333,1965-01-07
81995,Senior Engineer,9999-01-01,41280,1965-01-10
60559,Senior Engineer,9999-01-01,41261,1965-01-19
60875,Senior Engineer,9999-01-01,41164,1965-01-21
35798,Senior Engineer,9999-01-01,41160,1965-01-29
453723,Senior Engineer,9999-01-01,40996,1965-01-15
233426,Senior Engineer,9999-01-01,40990,1965-01-12
411082,Senior Engineer,9999-01-01,40987,1965-01-08
34533,Senior Engineer,9999-01-01,40829,1965-01-10
455814,Senior Engineer,9999-01-01,40757,1965-01-28
211967,Senior Engineer,9999-01-01,40704,1965-01-07
410372,Senior Engineer,9999-01-01,40608,1965-01-08
213016,Senior Engineer,9999-01-01,40596,1965-01-22
90292,Senior Engineer,9999-01-01,40491,1965-01-09
28193,Senior Engineer,9999-01-01,40490,1965-01-29
469529,Senior Engineer,9999-01-01,40247,1965-01-07
404462,Senior Engineer,9999-01-01,40194,1965-01-09
42911,Senior Engineer,9999-01-01,40181,1965-01-29
10933,Senior Engineer,9999-01-01,40000,1965-01-24
12408,Senior Engineer,9999-01-01,40000,1965-01-10
15413,Senior Engineer,9999-01-01,40000,1965-01-17
17206,Senior Engineer,9999-01-01,40000,1965-01-02
17369,Senior Engineer,9999-01-01,40000,1965-01-31
18021,Senior Engineer,9999-01-01,40000,1965-01-07
18424,Senior Engineer,9999-01-01,40000,1965-01-19
18810,Senior Engineer,9999-01-01,40000,1965-01-09
24571,Senior Engineer,9999-01-01,40000,1965-01-20
26788,Senior Engineer,9999-01-01,40000,1965-01-25
27620,Senior Engineer,9999-01-01,40000,1965-01-25
28974,Senior Engineer,9999-01-01,40000,1965-01-09
29954,Senior Engineer,9999-01-01,40000,1965-01-27
31207,Senior Engineer,9999-01-01,40000,1965-01-30
33722,Senior Engineer,9999-01-01,40000,1965-01-15
34446,Senior Engineer,9999-01-01,40000,1965-01-31
35642,Senior Engineer,9999-01-01,40000,1965-01-30
36982,Senior Engineer,9999-01-01,40000,1965-01-22
37945,Senior Engineer,9999-01-01,40000,1965-01-02
38550,Senior Engineer,9999-01-01,40000,1965-01-14
40283,Senior Engineer,9999-01-01,40000,1965-01-07
40301,Senior Engineer,9999-01-01,40000,1965-01-20
44540,Senior Engineer,9999-01-01,40000,1965-01-16
47262,Senior Engineer,9999-01-01,40000,1965-01-10
48882,Senior Engineer,9999-01-01,40000,1965-01-28
50311,Senior Engineer,9999-01-01,40000,1965-01-24
52956,Senior Engineer,9999-01-01,40000,1965-01-31
53499,Senior Engineer,9999-01-01,40000,1965-01-20
53924,Senior Engineer,9999-01-01,40000,1965-01-27
54198,Senior Engineer,9999-01-01,40000,1965-01-01
55640,Senior Engineer,9999-01-01,40000,1965-01-25
55687,Senior Engineer,9999-01-01,40000,1965-01-02
56105,Senior Engineer,9999-01-01,40000,1965-01-11
58384,Senior Engineer,9999-01-01,40000,1965-01-22
61253,Senior Engineer,9999-01-01,40000,1965-01-09
63294,Senior Engineer,9999-01-01,40000,1965-01-23
63419,Senior Engineer,9999-01-01,40000,1965-01-14
63631,Senior Engineer,9999-01-01,40000,1965-01-22
64984,Senior Engineer,9999-01-01,40000,1965-01-06
71334,Senior Engineer,9999-01-01,40000,1965-01-15
71685,Senior Engineer,9999-01-01,40000,1965-01-01
72640,Senior Engineer,9999-01-01,40000,1965-01-24
73516,Senior Engineer,9999-01-01,40000,1965-01-14
74200,Senior Engineer,9999-01-01,40000,1965-01-16
74800,Senior Engineer,9999-01-01,40000,1965-01-25
75354,Senior Engineer,9999-01-01,40000,1965-01-11
75703,Senior Engineer,9999-01-01,40000,1965-01-08
76640,Senior Engineer,9999-01-01,40000,1965-01-02
80948,Senior Engineer,9999-01-01,40000,1965-01-27
82069,Senior Engineer,9999-01-01,40000,1965-01-20
83289,Senior Engineer,9999-01-01,40000,1965-01-09
83509,Senior Engineer,9999-01-01,40000,1965-01-04
84179,Senior Engineer,9999-01-01,40000,1965-01-25
86546,Senior Engineer,9999-01-01,40000,1965-01-09
89680,Senior Engineer,9999-01-01,40000,1965-01-27
89806,Senior Engineer,9999-01-01,40000,1965-01-27
91229,Senior Engineer,9999-01-01,40000,1965-01-01
92454,Senior Engineer,9999-01-01,40000,1965-01-24
92920,Senior Engineer,9999-01-01,40000,1965-01-20
95286,Senior Engineer,9999-01-01,40000,1965-01-18
106096,Senior Engineer,9999-01-01,40000,1965-01-14
107486,Senior Engineer,9999-01-01,40000,1965-01-23
108316,Senior Engineer,9999-01-01,40000,1965-01-02
109211,Senior Engineer,9999-01-01,40000,1965-01-11
109741,Senior Engineer,9999-01-01,40000,1965-01-11
200312,Senior Engineer,9999-01-01,40000,1965-01-27
202552,Senior Engineer,9999-01-01,40000,1965-01-05
202826,Senior Engineer,9999-01-01,40000,1965-01-19
202882,Senior Engineer,9999-01-01,40000,1965-01-25
204425,Senior Engineer,9999-01-01,40000,1965-01-03
204471,Senior Engineer,9999-01-01,40000,1965-01-27
205500,Senior Engineer,9999-01-01,40000,1965-01-04
205627,Senior Engineer,9999-01-01,40000,1965-01-21
208784,Senior Engineer,9999-01-01,40000,1965-01-30
211879,Senior Engineer,9999-01-01,40000,1965-01-12
212361,Senior Engineer,9999-01-01,40000,1965-01-16
214789,Senior Engineer,9999-01-01,40000,1965-01-28
214866,Senior Engineer,9999-01-01,40000,1965-02-01
216342,Senior Engineer,9999-01-01,40000,1965-01-22
217080,Senior Engineer,9999-01-01,40000,1965-01-12
217387,Senior Engineer,9999-01-01,40000,1965-01-21
219047,Senior Engineer,9999-01-01,40000,1965-01-30
221126,Senior Engineer,9999-01-01,40000,1965-01-23
222319,Senior Engineer,9999-01-01,40000,1965-01-20
222926,Senior Engineer,9999-01-01,40000,1965-01-10
225867,Senior Engineer,9999-01-01,40000,1965-01-26
229220,Senior Engineer,9999-01-01,40000,1965-01-21
230498,Senior Engineer,9999-01-01,40000,1965-01-15
232697,Senior Engineer,9999-01-01,40000,1965-01-23
233818,Senior Engineer,9999-01-01,40000,1965-01-01
234739,Senior Engineer,9999-01-01,40000,1965-01-31
235325,Senior Engineer,9999-01-01,40000,1965-01-06
235368,Senior Engineer,9999-01-01,40000,1965-01-09
235780,Senior Engineer,9999-01-01,40000,1965-01-17
236827,Senior Engineer,9999-01-01,40000,1965-01-28
239664,Senior Engineer,9999-01-01,40000,1965-01-04
240236,Senior Engineer,9999-01-01,40000,1965-01-24
240340,Senior Engineer,9999-01-01,40000,1965-01-14
241100,Senior Engineer,9999-01-01,40000,1965-01-23
241254,Senior Engineer,9999-01-01,40000,1965-01-15
241567,Senior Engineer,9999-01-01,40000,1965-01-18
247888,Senior Engineer,9999-01-01,40000,1965-01-15
249239,Senior Engineer,9999-01-01,40000,1965-01-21
249504,Senior Engineer,9999-01-01,40000,1965-01-07
250748,Senior Engineer,9999-01-01,40000,1965-01-27
252392,Senior Engineer,9999-01-01,40000,1965-01-01
254044,Senior Engineer,9999-01-01,40000,1965-01-16
255657,Senior Engineer,9999-01-01,40000,1965-01-20
261737,Senior Engineer,9999-01-01,40000,1965-01-23
262928,Senior Engineer,9999-01-01,40000,1965-01-01
263439,Senior Engineer,9999-01-01,40000,1965-01-09
264939,Senior Engineer,9999-01-01,40000,1965-01-10
267227,Senior Engineer,9999-01-01,40000,1965-01-10
275881,Senior Engineer,9999-01-01,40000,1965-01-08
275994,Senior Engineer,9999-01-01,40000,1965-01-29
277420,Senior Engineer,9999-01-01,40000,1965-01-16
277777,Senior Engineer,9999-01-01,40000,1965-01-27
277829,Senior Engineer,9999-01-01,40000,1965-01-22
278953,Senior Engineer,9999-01-01,40000,1965-01-26
279280,Senior Engineer,9999-01-01,40000,1965-01-09
281848,Senior Engineer,9999-01-01,40000,1965-01-29
284687,Senior Engineer,9999-01-01,40000,1965-01-15
284691,Senior Engineer,9999-01-01,40000,1965-01-04
284717,Senior Engineer,9999-01-01,40000,1965-01-11
284856,Senior Engineer,9999-01-01,40000,1965-01-05
286573,Senior Engineer,9999-01-01,40000,1965-01-27
288563,Senior Engineer,9999-01-01,40000,1965-01-02
288893,Senior Engineer,9999-01-01,40000,1965-01-30
290563,Senior Engineer,9999-01-01,40000,1965-01-09
292504,Senior Engineer,9999-01-01,40000,1965-01-27
292828,Senior Engineer,9999-01-01,40000,1965-01-10
293280,Senior Engineer,9999-01-01,40000,1965-01-24
293746,Senior Engineer,9999-01-01,40000,1965-01-25
294652,Senior Engineer,9999-01-01,40000,1965-01-27
295236,Senior Engineer,9999-01-01,40000,1965-01-24
296664,Senior Engineer,9999-01-01,40000,1965-01-31
296718,Senior Engineer,9999-01-01,40000,1965-01-30
298339,Senior Engineer,9999-01-01,40000,1965-01-11
401333,Senior Engineer,9999-01-01,40000,1965-01-30
403954,Senior Engineer,9999-01-01,40000,1965-01-10
406239,Senior Engineer,9999-01-01,40000,1965-01-09
408953,Senior Engineer,9999-01-01,40000,1965-01-26
410616,Senior Engineer,9999-01-01,40000,1965-01-18
410881,Senior Engineer,9999-01-01,40000,1965-01-06
414027,Senior Engineer,9999-01-01,40000,1965-01-31
416074,Senior Engineer,9999-01-01,40000,1965-01-08
416492,Senior Engineer,9999-01-01,40000,1965-01-15
416660,Senior Engineer,9999-01-01,40000,1965-01-28
418298,Senior Engineer,9999-01-01,40000,1965-01-08
428917,Senior Engineer,9999-01-01,40000,1965-01-23
429249,Senior Engineer,9999-01-01,40000,1965-01-28
430558,Senior Engineer,9999-01-01,40000,1965-01-07
431657,Senior Engineer,9999-01-01,40000,1965-01-31
432399,Senior Engineer,9999-01-01,40000,1965-01-19
439377,Senior Engineer,9999-01-01,40000,1965-01-28
440435,Senior Engineer,9999-01-01,40000,1965-01-03
441536,Senior Engineer,9999-01-01,40000,1965-01-10
444487,Senior Engineer,9999-01-01,40000,1965-01-03
445226,Senior Engineer,9999-01-01,40000,1965-01-01
445950,Senior Engineer,9999-01-01,40000,1965-01-23
447018,Senior Engineer,9999-01-01,40000,1965-01-17
447877,Senior Engineer,9999-01-01,40000,1965-01-13
447982,Senior Engineer,9999-01-01,40000,1965-01-25
449984,Senior Engineer,9999-01-01,40000,1965-02-01
450934,Senior Engineer,9999-01-01,40000,1965-01-23
454994,Senior Engineer,9999-01-01,40000,1965-01-01
455284,Senior Engineer,9999-01-01,40000,1965-01-09
457411,Senior Engineer,9999-01-01,40000,1965-01-13
457813,Senior Engineer,9999-01-01,40000,1965-01-28
457832,Senior Engineer,9999-01-01,40000,1965-02-01
458790,Senior Engineer,9999-01-01,40000,1965-01-17
460707,Senior Engineer,9999-01-01,40000,1965-01-07
462493,Senior Engineer,9999-01-01,40000,1965-01-12
466509,Senior Engineer,9999-01-01,40000,1965-01-26
467441,Senior Engineer,9999-01-01,40000,1965-01-13
468417,Senior Engineer,9999-01-01,40000,1965-01-25
468659,Senior Engineer,9999-01-01,40000,1965-01-18
469253,Senior Engineer,9999-01-01,40000,1965-01-17
469269,Senior Engineer,9999-01-01,40000,1965-01-23
470472,Senior Engineer,9999-01-01,40000,1965-02-01
475087,Senior Engineer,9999-01-01,40000,1965-01-31
475938,Senior Engineer,9999-01-01,40000,1965-01-14
475965,Senior Engineer,9999-01-01,40000,1965-01-02
477969,Senior Engineer,9999-01-01,40000,1965-01-18
480066,Senior Engineer,9999-01-01,40000,1965-01-31
480407,Senior Engineer,9999-01-01,40000,1965-01-01
483675,Senior Engineer,9999-01-01,40000,1965-01-22
484756,Senior Engineer,9999-01-01,40000,1965-01-16
485577,Senior Engineer,9999-01-01,40000,1965-01-30
486808,Senior Engineer,9999-01-01,40000,1965-01-05
488693,Senior Engineer,9999-01-01,40000,1965-01-27
491596,Senior Engineer,9999-01-01,40000,1965-01-21
493744,Senior Engineer,9999-01-01,40000,1965-01-14
498185,Senior Engineer,9999-01-01,40000,1965-01-19
498845,Senior Engineer,9999-01-01,40000,1965-01-09
452982,Senior Staff,9999-01-01,103154,1965-01-29
429238,Senior Staff,9999-01-01,98463,1965-01-29
58497,Senior Staff,9999-01-01,90613,1965-01-22
214215,Senior Staff,9999-01-01,90603,1965-01-25
67320,Senior Staff,9999-01-01,89952,1965-01-18
417435,Senior Staff,9999-01-01,88979,1965-01-03
488540,Senior Staff,9999-01-01,88346,1965-01-22
411143,Senior Staff,9999-01-01,87814,1965-01-08
447544,Senior Staff,9999-01-01,86434,1965-01-22
464284,Senior Staff,9999-01-01,85882,1965-01-20
258124,Senior Staff,9999-01-01,84665,1965-01-17
287983,Senior Staff,9999-01-01,83519,1965-01-23
262208,Senior Staff,9999-01-01,82779,1965-01-16
413205,Senior Staff,9999-01-01,82766,1965-01-09
46834,Senior Staff,9999-01-01,82569,1965-01-22
88103,Senior Staff,9999-01-01,81862,1965-01-09
444208,Senior Staff,9999-01-01,81161,1965-01-27
472143,Senior Staff,9999-01-01,78806,1965-01-25
92841,Senior Staff,9999-01-01,78441,1965-01-22
276184,Senior Staff,9999-01-01,77922,1965-01-10
460920,Senior Staff,9999-01-01,77844,1965-01-22
247875,Senior Staff,9999-01-01,77461,1965-01-02
438038,Senior Staff,9999-01-01,77091,1965-01-01
46328,Senior Staff,9999-01-01,76950,1965-01-05
47708,Senior Staff,9999-01-01,76137,1965-01-05
69219,Senior Staff,9999-01-01,75769,1965-01-09
21546,Senior Staff,9999-01-01,75391,1965-01-01
426153,Senior Staff,9999-01-01,74658,1965-01-16
64632,Senior Staff,9999-01-01,74384,1965-01-07
270794,Senior Staff,9999-01-01,73566,1965-02-01
487008,Senior Staff,9999-01-01,73387,1965-01-22
78106,Senior Staff,9999-01-01,73059,1965-01-09
203720,Senior Staff,9999-01-01,72078,1965-01-30
105520,Senior Staff,9999-01-01,71995,1965-01-01
228554,Senior Staff,9999-01-01,71741,1965-01-03
58819,Senior Staff,9999-01-01,71147,1965-01-04
275801,Senior Staff,9999-01-01,70395,1965-01-22
440325,Senior Staff,9999-01-01,70248,1965-01-10
52639,Senior Staff,9999-01-01,69976,1965-01-09
22415,Senior Staff,9999-01-01,69277,1965-01-20
263649,Senior Staff,9999-01-01,67578,1965-01-17
421022,Senior Staff,9999-01-01,67327,1965-01-26
467886,Senior Staff,9999-01-01,66865,1965-01-02
427805,Senior Staff,9999-01-01,66766,1965-01-21
482905,Senior Staff,9999-01-01,65709,1965-01-16
266249,Senior Staff,9999-01-01,65301,1965-01-15
425757,Senior Staff,9999-01-01,65128,1965-01-18
425780,Senior Staff,9999-01-01,65037,1965-01-15
261662,Senior Staff,9999-01-01,64577,1965-01-11
207068,Senior Staff,9999-01-01,63190,1965-01-13
243018,Senior Staff,9999-01-01,62716,1965-01-02
27686,Senior Staff,9999-01-01,62592,1965-01-28
497340,Senior Staff,9999-01-01,62550,1965-01-06
294527,Senior Staff,9999-01-01,62362,1965-01-04
267304,Senior Staff,9999-01-01,61938,1965-01-06
499194,Senior Staff,9999-01-01,61589,1965-01-29
94416,Senior Staff,9999-01-01,61048,1965-01-01
423038,Senior Staff,9999-01-01,60743,1965-01-20
41609,Senior Staff,9999-01-01,60396,1965-01-04
53431,Senior Staff,9999-01-01,60379,1965-01-12
443108,Senior Staff,9999-01-01,60079,1965-01-14
293080,Senior Staff,9999-01-01,59821,1965-01-12
109598,Senior Staff,9999-01-01,59483,1965-02-01
297431,Senior Staff,9999-01-01,58600,1965-01-12
48947,Senior Staff,9999-01-01,57836,1965-01-05
416420,Senior Staff,9999-01-01,57583,1965-01-22
259611,Senior Staff,9999-01-01,57203,1965-01-27
204133,Senior Staff,9999-01-01,56752,1965-01-22
297232,Senior Staff,9999-01-01,56647,1965-01-16
435370,Senior Staff,9999-01-01,56330,1965-01-16
74668,Senior Staff,9999-01-01,56031,1965-01-01
445723,Senior Staff,9999-01-01,55964,1965-01-31
58147,Senior Staff,9999-01-01,55703,1965-01-09
92685,Senior Staff,9999-01-01,55634,1965-01-26
473268,Senior Staff,9999-01-01,55564,1965-01-01
248351,Senior Staff,9999-01-01,55386,1965-02-01
89941,Senior Staff,9999-01-01,55028,1965-01-23
238949,Senior Staff,9999-01-01,55007,1965-01-09
443485,Senior Staff,9999-01-01,54884,1965-01-23
209443,Senior Staff,9999-01-01,54723,1965-01-19
31147,Senior Staff,9999-01-01,54305,1965-01-04
485253,Senior Staff,9999-01-01,53582,1965-01-14
425540,Senior Staff,9999-01-01,53256,1965-01-03
217800,Senior Staff,9999-01-01,52924,1965-02-01
449189,Senior Staff,9999-01-01,52150,1965-01-30
285905,Senior Staff,9999-01-01,51667,1965-01-09
251301,Senior Staff,9999-01-01,51640,1965-01-30
486918,Senior Staff,9999-01-01,51627,1965-01-18
79895,Senior Staff,9999-01-01,51534,1965-01-30
32649,Senior Staff,9999-01-01,51124,1965-01-12
202414,Senior Staff,9999-01-01,50945,1965-01-13
85216,Senior Staff,9999-01-01,50873,1965-01-18
26629,Senior Staff,9999-01-01,50836,1965-01-28
483401,Senior Staff,9999-01-01,50685,1965-01-10
432034,Senior Staff,9999-01-01,50138,1965-01-24
205789,Senior Staff,9999-01-01,49886,1965-01-31
484126,Senior Staff,9999-01-01,48754,1965-01-05
36626,Senior Staff,9999-01-01,48437,1965-01-02
466064,Senior Staff,9999-01-01,48435,1965-01-31
27378,Senior Staff,9999-01-01,48227,1965-01-28
207779,Senior Staff,9999-01-01,48113,1965-01-16
219967,Senior Staff,9999-01-01,47439,1965-01-16
293154,Senior Staff,9999-01-01,47147,1965-01-21
414714,Senior Staff,9999-01-01,47105,1965-01-06
287713,Senior Staff,9999-01-01,46369,1965-01-23
30035,Senior Staff,9999-01-01,45843,1965-01-08
230689,Senior Staff,9999-01-01,45823,1965-01-14
85874,Senior Staff,9999-01-01,45034,1965-01-30
292404,Senior Staff,9999-01-01,44910,1965-01-28
274369,Senior Staff,9999-01-01,44399,1965-01-29
424685,Senior Staff,9999-01-01,44053,1965-01-10
437369,Senior Staff,9999-01-01,44053,1965-02-01
79310,Senior Staff,9999-01-01,43707,1965-01-24
220528,Senior Staff,9999-01-01,42934,1965-01-06
221367,Senior Staff,9999-01-01,42249,1965-01-13
69052,Senior Staff,9999-01-01,42091,1965-01-26
436827,Senior Staff,9999-01-01,42069,1965-01-30
229098,Senior Staff,9999-01-01,41874,1965-01-08
450475,Senior Staff,9999-01-01,41804,1965-01-21
259619,Senior Staff,9999-01-01,41263,1965-01-21
478799,Senior Staff,9999-01-01,40297,1965-01-18
20128,Senior Staff,9999-01-01,40000,1965-01-23
33025,Senior Staff,9999-01-01,40000,1965-01-12
42950,Senior Staff,9999-01-01,40000,1965-01-22
49477,Senior Staff,9999-01-01,40000,1965-01-14
63566,Senior Staff,9999-01-01,40000,1965-01-31
64209,Senior Staff,9999-01-01,40000,1965-01-24
82351,Senior Staff,9999-01-01,40000,1965-01-26
202950,Senior Staff,9999-01-01,40000,1965-01-17
224390,Senior Staff,9999-01-01,40000,1965-01-24
266862,Senior Staff,9999-01-01,40000,1965-01-10
276563,Senior Staff,9999-01-01,40000,1965-01-01
277362,Senior Staff,9999-01-01,40000,1965-01-09
295030,Senior Staff,9999-01-01,40000,1965-01-01
299346,Senior Staff,9999-01-01,40000,1965-01-09
400046,Senior Staff,9999-01-01,40000,1965-01-12
401420,Senior Staff,9999-01-01,40000,1965-01-06
413832,Senior Staff,9999-01-01,40000,1965-01-24
430593,Senior Staff,9999-01-01,40000,1965-01-19
447135,Senior Staff,9999-01-01,40000,1965-01-31
451275,Senior Staff,9999-01-01,40000,1965-01-25
451333,Senior Staff,9999-01-01,40000,1965-01-15
460691,Senior Staff,9999-01-01,40000,1965-01-16
465085,Senior Staff,9999-01-01,40000,1965-01-18
474331,Senior Staff,9999-01-01,40000,1965-01-29
485799,Senior Staff,9999-01-01,40000,1965-01-27
488095,Senior Staff,9999-01-01,40000,1965-01-24
12643,Staff,9999-01-01,114784,1965-01-30
270716,Staff,9999-01-01,104010,1965-01-19
447232,Staff,9999-01-01,102759,1965-01-22
483978,Staff,9999-01-01,100425,1965-01-24
280525,Staff,9999-01-01,100167,1965-01-13
424797,Staff,9999-01-01,99526,1965-01-19
258470,Staff,9999-01-01,98002,1965-01-04
494493,Staff,9999-01-01,96959,1965-01-10
440642,Staff,9999-01-01,96916,1965-01-14
81644,Staff,9999-01-01,96620,1965-01-05
482944,Staff,9999-01-01,96529,1965-01-26
419099,Staff,9999-01-01,96271,1965-01-15
246798,Staff,9999-01-01,96152,1965-01-09
288606,Staff,9999-01-01,93892,1965-01-21
65883,Staff,9999-01-01,93721,1965-01-07
104133,Staff,9999-01-01,92751,1965-01-31
459429,Staff,9999-01-01,92397,1965-01-14
290441,Staff,9999-01-01,91982,1965-01-25
443841,Staff,9999-01-01,91933,1965-01-08
285164,Staff,9999-01-01,91283,1965-01-02
239067,Staff,9999-01-01,90988,1965-01-11
284300,Staff,9999-01-01,90644,1965-01-22
455726,Staff,9999-01-01,89978,1965-01-08
278549,Staff,9999-01-01,89009,1965-01-02
231069,Staff,9999-01-01,88709,1965-01-22
233785,Staff,9999-01-01,88012,1965-01-30
421033,Staff,9999-01-01,87795,1965-01-14
493048,Staff,9999-01-01,87744,1965-01-31
34505,Staff,9999-01-01,87384,1965-01-28
433438,Staff,9999-01-01,86599,1965-01-06
277316,Staff,9999-01-01,86493,1965-01-03
99590,Staff,9999-01-01,86023,1965-01-24
65998,Staff,9999-01-01,85937,1965-01-09
236964,Staff,9999-01-01,85659,1965-01-17
429231,Staff,9999-01-01,85371,1965-01-09
428219,Staff,9999-01-01,84926,1965-01-21
433157,Staff,9999-01-01,84693,1965-01-16
47702,Staff,9999-01-01,84625,1965-01-21
91648,Staff,9999-01-01,84094,1965-01-29
433059,Staff,9999-01-01,83650,1965-01-02
16461,Staff,9999-01-01,83638,1965-01-14
473299,Staff,9999-01-01,83582,1965-01-12
427776,Staff,9999-01-01,83358,1965-01-25
265794,Staff,9999-01-01,83098,1965-01-15
249325,Staff,9999-01-01,82809,1965-01-26
32714,Staff,9999-01-01,82622,1965-01-16
420557,Staff,9999-01-01,82355,1965-01-06
416877,Staff,9999-01-01,82181,1965-01-02
244873,Staff,9999-01-01,82148,1965-01-04
69867,Staff,9999-01-01,82080,1965-01-22
439924,Staff,9999-01-01,81991,1965-01-30
456767,Staff,9999-01-01,81806,1965-01-24
273806,Staff,9999-01-01,81637,1965-01-01
91256,Staff,9999-01-01,81518,1965-01-13
93549,Staff,9999-01-01,81468,1965-02-01
424805,Staff,9999-01-01,81079,1965-01-24
444099,Staff,9999-01-01,81037,1965-01-28
204117,Staff,9999-01-01,80942,1965-01-10
425535,Staff,9999-01-01,80858,1965-01-18
39952,Staff,9999-01-01,80468,1965-01-02
107792,Staff,9999-01-01,80432,1965-01-13
79763,Staff,9999-01-01,80428,1965-01-20
280420,Staff,9999-01-01,80385,1965-01-31
208330,Staff,9999-01-01,80127,1965-01-11
215746,Staff,9999-01-01,79967,1965-01-08
265558,Staff,9999-01-01,79792,1965-01-31
423327,Staff,9999-01-01,79684,1965-01-27
84236,Staff,9999-01-01,79481,1965-01-18
50453,Staff,9999-01-01,79402,1965-01-12
248758,Staff,9999-01-01,79398,1965-02-01
420765,Staff,9999-01-01,78825,1965-01-17
107828,Staff,9999-01-01,78757,1965-01-26
71066,Staff,9999-01-01,78430,1965-01-27
225438,Staff,9999-01-01,78303,1965-01-14
262439,Staff,9999-01-01,78223,1965-01-30
201709,Staff,9999-01-01,78121,1965-01-01
435289,Staff,9999-01-01,78074,1965-01-04
482755,Staff,9999-01-01,77972,1965-01-03
429954,Staff,9999-01-01,77431,1965-01-26
282343,Staff,9999-01-01,77230,1965-01-13
242500,Staff,9999-01-01,76979,1965-01-08
263370,Staff,9999-01-01,76883,1965-01-03
431576,Staff,9999-01-01,76741,1965-01-06
461270,Staff,9999-01-01,76737,1965-01-10
235096,Staff,9999-01-01,75886,1965-01-21
298577,Staff,9999-01-01,75632,1965-01-11
437395,Staff,9999-01-01,75620,1965-01-21
491632,Staff,9999-01-01,75387,1965-01-01
267667,Staff,9999-01-01,75381,1965-01-05
299737,Staff,9999-01-01,75091,1965-02-01
429381,Staff,9999-01-01,75021,1965-01-06
54800,Staff,9999-01-01,74827,1965-01-13
251166,Staff,9999-01-01,74699,1965-01-22
489756,Staff,9999-01-01,74625,1965-01-01
217363,Staff,9999-01-01,74333,1965-01-14
496978,Staff,9999-01-01,74289,1965-01-30
294144,Staff,9999-01-01,74140,1965-01-09
294241,Staff,9999-01-01,74077,1965-01-12
289909,Staff,9999-01-01,73997,1965-01-09
220418,Staff,9999-01-01,73906,1965-01-23
72918,Staff,9999-01-01,73810,1965-01-22
49464,Staff,9999-01-01,73678,1965-01-14
481213,Staff,9999-01-01,73617,1965-01-08
60238,Staff,9999-01-01,73612,1965-01-23
287323,Staff,9999-01-01,73295,1965-02-01
442002,Staff,9999-01-01,72966,1965-01-03
447931,Staff,9999-01-01,72595,1965-01-11
421074,Staff,9999-01-01,72554,1965-01-07
405015,Staff,9999-01-01,72535,1965-01-02
236883,Staff,9999-01-01,72410,1965-01-27
213140,Staff,9999-01-01,72365,1965-01-10
265039,Staff,9999-01-01,71928,1965-01-03
41137,Staff,9999-01-01,71921,1965-01-20
246764,Staff,9999-01-01,71627,1965-01-04
458191,Staff,9999-01-01,71591,1965-01-28
203474,Staff,9999-01-01,71401,1965-01-03
269728,Staff,9999-01-01,71296,1965-01-12
457305,Staff,9999-01-01,71290,1965-01-15
278536,Staff,9999-01-01,70597,1965-01-14
447376,Staff,9999-01-01,70592,1965-01-07
435602,Staff,9999-01-01,70591,1965-01-29
55857,Staff,9999-01-01,70416,1965-01-18
40269,Staff,9999-01-01,70370,1965-01-10
95314,Staff,9999-01-01,69833,1965-01-22
43154,Staff,9999-01-01,69813,1965-01-13
22455,Staff,9999-01-01,69644,1965-01-06
414897,Staff,9999-01-01,69580,1965-01-17
471939,Staff,9999-01-01,69487,1965-01-27
14907,Staff,9999-01-01,69351,1965-01-14
101647,Staff,9999-01-01,69247,1965-01-22
239748,Staff,9999-01-01,69092,1965-01-23
248256,Staff,9999-01-01,68786,1965-01-05
245664,Staff,9999-01-01,68558,1965-01-18
488984,Staff,9999-01-01,68524,1965-01-18
88958,Staff,9999-01-01,68392,1965-01-22
109620,Staff,9999-01-01,68293,1965-01-02
460131,Staff,9999-01-01,68182,1965-01-16
429532,Staff,9999-01-01,68137,1965-01-25
418717,Staff,9999-01-01,67967,1965-01-20
423214,Staff,9999-01-01,67902,1965-01-31
89590,Staff,9999-01-01,67868,1965-01-27
48275,Staff,9999-01-01,67799,1965-01-29
288142,Staff,9999-01-01,67640,1965-01-25
14158,Staff,9999-01-01,67559,1965-01-22
53278,Staff,9999-01-01,67503,1965-01-31
31568,Staff,9999-01-01,67061,1965-01-10
259042,Staff,9999-01-01,67056,1965-01-12
465409,Staff,9999-01-01,67038,1965-01-30
